future_name,date_id,close,settle,sec_name
TF00.CFE,2018/12/27,99.145,99.145,TF1903.CFE
TF00.CFE,2018/12/28,99.4,99.38,TF1903.CFE
TF00.CFE,2019/1/2,99.6,99.58,TF1903.CFE
TF00.CFE,2019/1/3,99.61,99.585,TF1903.CFE
TF00.CFE,2019/1/4,99.52,99.5,TF1903.CFE
TF00.CFE,2019/1/7,99.56,99.525,TF1903.CFE
TF00.CFE,2019/1/8,99.855,99.835,TF1903.CFE
TF00.CFE,2019/1/9,99.805,99.765,TF1903.CFE
TF00.CFE,2019/1/10,99.615,99.625,TF1903.CFE
TF00.CFE,2019/1/11,99.67,99.635,TF1903.CFE
TF00.CFE,2019/1/14,99.55,99.54,TF1903.CFE
TF00.CFE,2019/1/15,99.545,99.515,TF1903.CFE
TF00.CFE,2019/1/16,99.865,99.825,TF1903.CFE
TF00.CFE,2019/1/17,99.93,99.93,TF1903.CFE
TF00.CFE,2019/1/18,99.795,99.82,TF1903.CFE
TF00.CFE,2019/1/21,99.72,99.715,TF1903.CFE
TF00.CFE,2019/1/22,99.78,99.785,TF1903.CFE
TF00.CFE,2019/1/23,99.625,99.68,TF1903.CFE
TF00.CFE,2019/1/24,99.64,99.665,TF1903.CFE
TF00.CFE,2019/1/25,99.565,99.595,TF1903.CFE
TF00.CFE,2019/1/28,99.65,99.665,TF1903.CFE
TF00.CFE,2019/1/29,99.75,99.74,TF1903.CFE
TF00.CFE,2019/1/30,99.835,99.785,TF1903.CFE
TF00.CFE,2019/1/31,99.865,99.875,TF1903.CFE
TF00.CFE,2019/2/1,99.785,99.825,TF1903.CFE
TF00.CFE,2019/2/11,100.015,100.065,TF1903.CFE
TF00.CFE,2019/2/12,100.04,100.03,TF1903.CFE
TF00.CFE,2019/2/13,99.995,99.995,TF1903.CFE
TF00.CFE,2019/2/14,99.855,99.835,TF1903.CFE
TF00.CFE,2019/2/15,99.86,99.92,TF1903.CFE
TF00.CFE,2019/2/18,99.72,99.76,TF1903.CFE
TF00.CFE,2019/2/19,99.8,99.825,TF1903.CFE
TF00.CFE,2019/2/20,99.865,99.855,TF1903.CFE
TF00.CFE,2019/2/21,99.895,99.86,TF1903.CFE
TF00.CFE,2019/2/22,99.745,99.75,TF1903.CFE
TF00.CFE,2019/2/25,99.64,99.68,TF1903.CFE
TF00.CFE,2019/2/26,99.54,99.485,TF1903.CFE
TF00.CFE,2019/2/27,99.665,99.635,TF1903.CFE
TF00.CFE,2019/2/28,99.665,99.555,TF1903.CFE
TF00.CFE,2019/3/1,99.665,99.47,TF1903.CFE
TF00.CFE,2019/3/4,99.665,99.575,TF1903.CFE
TF00.CFE,2019/3/5,99.665,99.615,TF1903.CFE
TF00.CFE,2019/3/6,99.665,99.61,TF1903.CFE
TF00.CFE,2019/3/7,99.665,99.84,TF1903.CFE
TF00.CFE,2019/3/8,99.665,100.01,TF1903.CFE
TF00.CFE,2019/3/11,99.5,99.525,TF1906.CFE
TF00.CFE,2019/3/12,99.535,99.55,TF1906.CFE
TF00.CFE,2019/3/13,99.515,99.53,TF1906.CFE
TF00.CFE,2019/3/14,99.375,99.445,TF1906.CFE
TF00.CFE,2019/3/15,99.435,99.455,TF1906.CFE
TF00.CFE,2019/3/18,99.34,99.36,TF1906.CFE
TF00.CFE,2019/3/19,99.265,99.305,TF1906.CFE
TF00.CFE,2019/3/20,99.28,99.275,TF1906.CFE
TF00.CFE,2019/3/21,99.43,99.425,TF1906.CFE
TF00.CFE,2019/3/22,99.5,99.49,TF1906.CFE
TF00.CFE,2019/3/25,99.695,99.66,TF1906.CFE
TF00.CFE,2019/3/26,99.7,99.71,TF1906.CFE
TF00.CFE,2019/3/27,99.64,99.64,TF1906.CFE
TF00.CFE,2019/3/28,99.69,99.655,TF1906.CFE
TF00.CFE,2019/3/29,99.62,99.595,TF1906.CFE
TF00.CFE,2019/4/1,99.325,99.325,TF1906.CFE
TF00.CFE,2019/4/2,99.235,99.265,TF1906.CFE
TF00.CFE,2019/4/3,98.955,98.93,TF1906.CFE
TF00.CFE,2019/4/4,98.725,98.79,TF1906.CFE
TF00.CFE,2019/4/8,98.78,98.79,TF1906.CFE
TF00.CFE,2019/4/9,98.72,98.71,TF1906.CFE
TF00.CFE,2019/4/10,98.805,98.73,TF1906.CFE
TF00.CFE,2019/4/11,98.92,98.9,TF1906.CFE
TF00.CFE,2019/4/12,98.855,98.885,TF1906.CFE
TF00.CFE,2019/4/15,98.64,98.63,TF1906.CFE
TF00.CFE,2019/4/16,98.53,98.52,TF1906.CFE
TF00.CFE,2019/4/17,98.71,98.655,TF1906.CFE
TF00.CFE,2019/4/18,98.745,98.725,TF1906.CFE
TF00.CFE,2019/4/19,98.725,98.735,TF1906.CFE
TF00.CFE,2019/4/22,98.6,98.635,TF1906.CFE
TF00.CFE,2019/4/23,98.65,98.66,TF1906.CFE
TF00.CFE,2019/4/24,98.45,98.485,TF1906.CFE
TF00.CFE,2019/4/25,98.56,98.62,TF1906.CFE
TF00.CFE,2019/4/26,98.725,98.71,TF1906.CFE
TF00.CFE,2019/4/29,98.595,98.615,TF1906.CFE
TF00.CFE,2019/4/30,98.88,98.82,TF1906.CFE
TF00.CFE,2019/5/6,99.02,99,TF1906.CFE
TF00.CFE,2019/5/7,98.995,99.005,TF1906.CFE
TF00.CFE,2019/5/8,99.04,99.025,TF1906.CFE
TF00.CFE,2019/5/9,99.12,99.075,TF1906.CFE
TF00.CFE,2019/5/10,99.115,99.085,TF1906.CFE
TF00.CFE,2019/5/13,99.275,99.255,TF1906.CFE
TF00.CFE,2019/5/14,99.175,99.15,TF1906.CFE
TF00.CFE,2019/5/15,99.21,99.2,TF1906.CFE
TF00.CFE,2019/5/16,99.245,99.21,TF1906.CFE
TF00.CFE,2019/5/17,99.27,99.255,TF1906.CFE
TF00.CFE,2019/5/20,99.255,99.28,TF1906.CFE
TF00.CFE,2019/5/21,99.195,99.185,TF1906.CFE
TF00.CFE,2019/5/22,99.15,99.15,TF1906.CFE
TF00.CFE,2019/5/23,99.325,99.295,TF1906.CFE
TF00.CFE,2019/5/24,99.355,99.34,TF1906.CFE
TF00.CFE,2019/5/27,99.02,99.025,TF1906.CFE
TF00.CFE,2019/5/28,99.155,99.18,TF1906.CFE
TF00.CFE,2019/5/29,99.36,99.38,TF1906.CFE
TF00.CFE,2019/5/30,99.3,99.32,TF1906.CFE
TF00.CFE,2019/5/31,99.29,99.29,TF1906.CFE
TF00.CFE,2019/6/3,99.445,99.445,TF1906.CFE
TF00.CFE,2019/6/4,99.6,99.6,TF1906.CFE
TF00.CFE,2019/6/5,99.62,99.62,TF1906.CFE
TF00.CFE,2019/6/6,99.62,99.635,TF1906.CFE
TF00.CFE,2019/6/10,99.62,99.615,TF1906.CFE
TF00.CFE,2019/6/11,99.4,99.4,TF1906.CFE
TF00.CFE,2019/6/12,99.4,99.43,TF1906.CFE
TF00.CFE,2019/6/13,99.395,99.32,TF1906.CFE
TF00.CFE,2019/6/14,99.395,99.43,TF1906.CFE
TF00.CFE,2019/6/17,99.415,99.42,TF1909.CFE
TF00.CFE,2019/6/18,99.355,99.335,TF1909.CFE
TF00.CFE,2019/6/19,99.32,99.32,TF1909.CFE
TF00.CFE,2019/6/20,99.33,99.36,TF1909.CFE
TF00.CFE,2019/6/21,99.39,99.4,TF1909.CFE
TF00.CFE,2019/6/24,99.3,99.305,TF1909.CFE
TF00.CFE,2019/6/25,99.325,99.335,TF1909.CFE
TF00.CFE,2019/6/26,99.265,99.275,TF1909.CFE
TF00.CFE,2019/6/27,99.24,99.245,TF1909.CFE
TF00.CFE,2019/6/28,99.395,99.39,TF1909.CFE
TF00.CFE,2019/7/1,99.435,99.425,TF1909.CFE
TF00.CFE,2019/7/2,99.685,99.635,TF1909.CFE
TF00.CFE,2019/7/3,99.73,99.755,TF1909.CFE
TF00.CFE,2019/7/4,99.77,99.755,TF1909.CFE
TF00.CFE,2019/7/5,99.63,99.645,TF1909.CFE
TF00.CFE,2019/7/8,99.565,99.56,TF1909.CFE
TF00.CFE,2019/7/9,99.655,99.655,TF1909.CFE
TF00.CFE,2019/7/10,99.685,99.665,TF1909.CFE
TF00.CFE,2019/7/11,99.66,99.685,TF1909.CFE
TF00.CFE,2019/7/12,99.735,99.685,TF1909.CFE
TF00.CFE,2019/7/15,99.615,99.63,TF1909.CFE
TF00.CFE,2019/7/16,99.63,99.625,TF1909.CFE
TF00.CFE,2019/7/17,99.675,99.66,TF1909.CFE
TF00.CFE,2019/7/18,99.785,99.77,TF1909.CFE
TF00.CFE,2019/7/19,99.77,99.755,TF1909.CFE
TF00.CFE,2019/7/22,99.835,99.83,TF1909.CFE
TF00.CFE,2019/7/23,99.825,99.805,TF1909.CFE
TF00.CFE,2019/7/24,99.7,99.72,TF1909.CFE
TF00.CFE,2019/7/25,99.735,99.745,TF1909.CFE
TF00.CFE,2019/7/26,99.77,99.76,TF1909.CFE
TF00.CFE,2019/7/29,99.635,99.65,TF1909.CFE
TF00.CFE,2019/7/30,99.71,99.69,TF1909.CFE
TF00.CFE,2019/7/31,99.85,99.83,TF1909.CFE
TF00.CFE,2019/8/1,99.855,99.84,TF1909.CFE
TF00.CFE,2019/8/2,100,99.98,TF1909.CFE
TF00.CFE,2019/8/5,100.205,100.155,TF1909.CFE
TF00.CFE,2019/8/6,100.17,100.17,TF1909.CFE
TF00.CFE,2019/8/7,100.17,100.165,TF1909.CFE
TF00.CFE,2019/8/8,100.18,100.175,TF1909.CFE
TF00.CFE,2019/8/9,100.23,100.25,TF1909.CFE
TF00.CFE,2019/8/12,100.265,100.235,TF1909.CFE
TF00.CFE,2019/8/13,100.3,100.305,TF1909.CFE
TF00.CFE,2019/8/14,100.27,100.255,TF1909.CFE
TF00.CFE,2019/8/15,100.205,100.23,TF1909.CFE
TF00.CFE,2019/8/16,100.185,100.16,TF1909.CFE
TF00.CFE,2019/8/19,100.245,100.245,TF1909.CFE
TF00.CFE,2019/8/20,100.265,100.28,TF1909.CFE
TF00.CFE,2019/8/21,100.19,100.215,TF1909.CFE
TF00.CFE,2019/8/22,100.235,100.23,TF1909.CFE
TF00.CFE,2019/8/23,100.285,100.285,TF1909.CFE
TF00.CFE,2019/8/26,100.35,100.37,TF1909.CFE
TF00.CFE,2019/8/27,100.335,100.33,TF1909.CFE
TF00.CFE,2019/8/28,100.3,100.3,TF1909.CFE
TF00.CFE,2019/8/29,100.485,100.51,TF1909.CFE
TF00.CFE,2019/8/30,100.485,100.325,TF1909.CFE
TF00.CFE,2019/9/2,100.19,100.185,TF1909.CFE
TF00.CFE,2019/9/3,100.1,100.095,TF1909.CFE
TF00.CFE,2019/9/4,100.14,100.135,TF1909.CFE
TF00.CFE,2019/9/5,100.32,100.32,TF1909.CFE
TF00.CFE,2019/9/6,100.325,100.355,TF1909.CFE
TF00.CFE,2019/9/9,100.25,100.255,TF1909.CFE
TF00.CFE,2019/9/10,100.14,100.15,TF1909.CFE
TF00.CFE,2019/9/11,100.19,100.185,TF1909.CFE
TF00.CFE,2019/9/12,100.16,100.14,TF1909.CFE
TF00.CFE,2019/9/16,100.16,100.16,TF1909.CFE
TF00.CFE,2019/9/17,99.82,99.85,TF1912.CFE
TF00.CFE,2019/9/18,99.725,99.78,TF1912.CFE
TF00.CFE,2019/9/19,99.845,99.835,TF1912.CFE
TF00.CFE,2019/9/20,99.9,99.895,TF1912.CFE
TF00.CFE,2019/9/23,99.87,99.895,TF1912.CFE
TF00.CFE,2019/9/24,99.84,99.835,TF1912.CFE
TF00.CFE,2019/9/25,99.895,99.88,TF1912.CFE
TF00.CFE,2019/9/26,99.755,99.775,TF1912.CFE
TF00.CFE,2019/9/27,99.645,99.675,TF1912.CFE
TF00.CFE,2019/9/30,99.785,99.76,TF1912.CFE
TF00.CFE,2019/10/8,99.905,99.87,TF1912.CFE
TF00.CFE,2019/10/9,99.88,99.87,TF1912.CFE
TF00.CFE,2019/10/10,99.81,99.79,TF1912.CFE
TF00.CFE,2019/10/11,99.685,99.67,TF1912.CFE
TF00.CFE,2019/10/14,99.695,99.7,TF1912.CFE
TF00.CFE,2019/10/15,99.705,99.71,TF1912.CFE
TF00.CFE,2019/10/16,99.695,99.7,TF1912.CFE
TF00.CFE,2019/10/17,99.79,99.78,TF1912.CFE
TF00.CFE,2019/10/18,99.665,99.675,TF1912.CFE
TF00.CFE,2019/10/21,99.545,99.515,TF1912.CFE
TF00.CFE,2019/10/22,99.52,99.51,TF1912.CFE
TF00.CFE,2019/10/23,99.575,99.575,TF1912.CFE
TF00.CFE,2019/10/24,99.585,99.58,TF1912.CFE
TF00.CFE,2019/10/25,99.52,99.55,TF1912.CFE
TF00.CFE,2019/10/28,99.415,99.44,TF1912.CFE
TF00.CFE,2019/10/29,99.405,99.395,TF1912.CFE
TF00.CFE,2019/10/30,99.225,99.185,TF1912.CFE
TF00.CFE,2019/10/31,99.395,99.355,TF1912.CFE
TF00.CFE,2019/11/1,99.44,99.445,TF1912.CFE
TF00.CFE,2019/11/4,99.38,99.38,TF1912.CFE
TF00.CFE,2019/11/5,99.56,99.545,TF1912.CFE
TF00.CFE,2019/11/6,99.58,99.59,TF1912.CFE
TF00.CFE,2019/11/7,99.585,99.585,TF1912.CFE
TF00.CFE,2019/11/8,99.515,99.505,TF1912.CFE
TF00.CFE,2019/11/11,99.665,99.65,TF1912.CFE
TF00.CFE,2019/11/12,99.6,99.605,TF1912.CFE
TF00.CFE,2019/11/13,99.675,99.65,TF1912.CFE
TF00.CFE,2019/11/14,99.625,99.61,TF1912.CFE
TF00.CFE,2019/11/15,99.7,99.685,TF1912.CFE
TF00.CFE,2019/11/18,99.885,99.875,TF1912.CFE
TF00.CFE,2019/11/19,99.975,99.96,TF1912.CFE
TF00.CFE,2019/11/20,100.015,100.01,TF1912.CFE
TF00.CFE,2019/11/21,100.075,100.07,TF1912.CFE
TF00.CFE,2019/11/22,100.065,100.055,TF1912.CFE
TF00.CFE,2019/11/25,99.94,99.935,TF1912.CFE
TF00.CFE,2019/11/26,100.005,99.98,TF1912.CFE
TF00.CFE,2019/11/27,100,100.01,TF1912.CFE
TF00.CFE,2019/11/28,100.06,100.055,TF1912.CFE
TF00.CFE,2019/11/29,100.07,100.08,TF1912.CFE
TF00.CFE,2019/12/2,99.99,99.98,TF1912.CFE
TF00.CFE,2019/12/3,99.99,100.01,TF1912.CFE
TF00.CFE,2019/12/4,100.13,100.135,TF1912.CFE
TF00.CFE,2019/12/5,100.13,100.17,TF1912.CFE
TF00.CFE,2019/12/6,100.01,100.025,TF1912.CFE
TF00.CFE,2019/12/9,100.005,100.005,TF1912.CFE
TF00.CFE,2019/12/10,100.08,100.065,TF1912.CFE
TF00.CFE,2019/12/11,100.06,100.08,TF1912.CFE
TF00.CFE,2019/12/12,100.245,100.2,TF1912.CFE
TF00.CFE,2019/12/13,100.245,100.11,TF1912.CFE
TF00.CFE,2019/12/16,99.635,99.625,TF2003.CFE
TF00.CFE,2019/12/17,99.5,99.49,TF2003.CFE
TF00.CFE,2019/12/18,99.475,99.475,TF2003.CFE
TF00.CFE,2019/12/19,99.55,99.535,TF2003.CFE
TF00.CFE,2019/12/20,99.74,99.7,TF2003.CFE
TF00.CFE,2019/12/23,99.825,99.805,TF2003.CFE
TF00.CFE,2019/12/24,99.845,99.84,TF2003.CFE
TF00.CFE,2019/12/25,99.915,99.875,TF2003.CFE
TF00.CFE,2019/12/26,99.97,99.98,TF2003.CFE
TF00.CFE,2019/12/27,99.94,99.945,TF2003.CFE
TF00.CFE,2019/12/30,99.95,99.925,TF2003.CFE
TF00.CFE,2019/12/31,99.95,99.945,TF2003.CFE
TF00.CFE,2020/1/2,99.86,99.835,TF2003.CFE
TF00.CFE,2020/1/3,99.77,99.795,TF2003.CFE
TF00.CFE,2020/1/6,99.92,99.94,TF2003.CFE
TF00.CFE,2020/1/7,99.855,99.86,TF2003.CFE
TF00.CFE,2020/1/8,99.925,99.92,TF2003.CFE
TF00.CFE,2020/1/9,100.06,100.07,TF2003.CFE
TF00.CFE,2020/1/10,100.22,100.18,TF2003.CFE
TF00.CFE,2020/1/13,100.18,100.17,TF2003.CFE
TF00.CFE,2020/1/14,100.13,100.12,TF2003.CFE
TF00.CFE,2020/1/15,100.17,100.18,TF2003.CFE
TF00.CFE,2020/1/16,100.13,100.135,TF2003.CFE
TF00.CFE,2020/1/17,100.25,100.25,TF2003.CFE
TF00.CFE,2020/1/20,100.485,100.45,TF2003.CFE
TF00.CFE,2020/1/21,100.555,100.535,TF2003.CFE
TF00.CFE,2020/1/22,100.485,100.49,TF2003.CFE
TF00.CFE,2020/1/23,100.75,100.69,TF2003.CFE
TF00.CFE,2020/2/3,101.4,101.435,TF2003.CFE
TF00.CFE,2020/2/4,101.33,101.355,TF2003.CFE
TF00.CFE,2020/2/5,101.34,101.355,TF2003.CFE
TF00.CFE,2020/2/6,101.42,101.39,TF2003.CFE
TF00.CFE,2020/2/7,101.565,101.54,TF2003.CFE
TF00.CFE,2020/2/10,101.565,101.565,TF2003.CFE
TF00.CFE,2020/2/11,101.445,101.44,TF2003.CFE
TF00.CFE,2020/2/12,101.49,101.5,TF2003.CFE
TF00.CFE,2020/2/13,101.535,101.53,TF2003.CFE
TF00.CFE,2020/2/14,101.3,101.38,TF2003.CFE
TF00.CFE,2020/2/17,101.255,101.275,TF2003.CFE
TF00.CFE,2020/2/18,101.43,101.41,TF2003.CFE
TF00.CFE,2020/2/19,101.405,101.425,TF2003.CFE
TF00.CFE,2020/2/20,101.3,101.27,TF2003.CFE
TF00.CFE,2020/2/21,101.395,101.38,TF2003.CFE
TF00.CFE,2020/2/24,101.52,101.505,TF2003.CFE
TF00.CFE,2020/2/25,101.47,101.475,TF2003.CFE
TF00.CFE,2020/2/26,101.52,101.5,TF2003.CFE
TF00.CFE,2020/2/27,101.7,101.74,TF2003.CFE
TF00.CFE,2020/2/28,101.92,101.885,TF2003.CFE
TF00.CFE,2020/3/2,101.845,101.845,TF2003.CFE
TF00.CFE,2020/3/3,101.84,101.875,TF2003.CFE
TF00.CFE,2020/3/4,102.015,102.025,TF2003.CFE
TF00.CFE,2020/3/5,102.075,102.06,TF2003.CFE
TF00.CFE,2020/3/6,102.245,102.26,TF2003.CFE
TF00.CFE,2020/3/9,102.5,102.5,TF2003.CFE
TF00.CFE,2020/3/10,102.22,102.24,TF2003.CFE
TF00.CFE,2020/3/11,102.26,102.315,TF2003.CFE
TF00.CFE,2020/3/12,102,101.98,TF2003.CFE
TF00.CFE,2020/3/13,102,101.76,TF2003.CFE
TF00.CFE,2020/3/16,101.65,101.605,TF2006.CFE
TF00.CFE,2020/3/17,101.45,101.49,TF2006.CFE
TF00.CFE,2020/3/18,101.64,101.66,TF2006.CFE
TF00.CFE,2020/3/19,101.52,101.51,TF2006.CFE
TF00.CFE,2020/3/20,101.66,101.665,TF2006.CFE
TF00.CFE,2020/3/23,101.965,101.955,TF2006.CFE
TF00.CFE,2020/3/24,102.095,102.125,TF2006.CFE
TF00.CFE,2020/3/25,102.22,102.21,TF2006.CFE
TF00.CFE,2020/3/26,102.33,102.36,TF2006.CFE
TF00.CFE,2020/3/27,102.185,102.19,TF2006.CFE
TF00.CFE,2020/3/30,102.43,102.41,TF2006.CFE
TF00.CFE,2020/3/31,102.595,102.555,TF2006.CFE
TF00.CFE,2020/4/1,102.62,102.605,TF2006.CFE
TF00.CFE,2020/4/2,102.465,102.45,TF2006.CFE
TF00.CFE,2020/4/3,102.345,102.385,TF2006.CFE
TF00.CFE,2020/4/7,103.34,103.345,TF2006.CFE
TF00.CFE,2020/4/8,103.77,103.615,TF2006.CFE
TF00.CFE,2020/4/9,103.655,103.595,TF2006.CFE
TF00.CFE,2020/4/10,103.375,103.315,TF2006.CFE
TF00.CFE,2020/4/13,103.455,103.445,TF2006.CFE
TF00.CFE,2020/4/14,103.59,103.55,TF2006.CFE
TF00.CFE,2020/4/15,103.815,103.85,TF2006.CFE
TF00.CFE,2020/4/16,103.8,103.76,TF2006.CFE
TF00.CFE,2020/4/17,103.655,103.7,TF2006.CFE
TF00.CFE,2020/4/20,103.715,103.67,TF2006.CFE
TF00.CFE,2020/4/21,104.03,103.91,TF2006.CFE
TF00.CFE,2020/4/22,104.35,104.36,TF2006.CFE
TF00.CFE,2020/4/23,104.51,104.545,TF2006.CFE
TF00.CFE,2020/4/24,104.55,104.44,TF2006.CFE
TF00.CFE,2020/4/27,104.525,104.5,TF2006.CFE
TF00.CFE,2020/4/28,104.785,104.765,TF2006.CFE
TF00.CFE,2020/4/29,105.195,105.105,TF2006.CFE
TF00.CFE,2020/4/30,104.985,105.015,TF2006.CFE
TF00.CFE,2020/5/6,104.765,104.825,TF2006.CFE
TF00.CFE,2020/5/7,104.255,104.305,TF2006.CFE
TF00.CFE,2020/5/8,104.335,104.315,TF2006.CFE
TF00.CFE,2020/5/11,103.91,103.955,TF2006.CFE
TF00.CFE,2020/5/12,104.02,104.02,TF2006.CFE
TF00.CFE,2020/5/13,104.065,104.035,TF2006.CFE
TF00.CFE,2020/5/14,104.175,104.115,TF2006.CFE
TF00.CFE,2020/5/15,104.31,104.335,TF2006.CFE
TF00.CFE,2020/5/18,103.98,104.005,TF2006.CFE
TF00.CFE,2020/5/19,103.835,103.895,TF2006.CFE
TF00.CFE,2020/5/20,103.655,103.76,TF2006.CFE
TF00.CFE,2020/5/21,103.73,103.78,TF2006.CFE
TF00.CFE,2020/5/22,104.25,104.1,TF2006.CFE
TF00.CFE,2020/5/25,103.87,103.905,TF2006.CFE
TF00.CFE,2020/5/26,103.515,103.59,TF2006.CFE
TF00.CFE,2020/5/27,103.3,103.325,TF2006.CFE
TF00.CFE,2020/5/28,103.385,103.405,TF2006.CFE
TF00.CFE,2020/5/29,103.425,103.395,TF2006.CFE
TF00.CFE,2020/6/1,103.24,103.27,TF2006.CFE
TF00.CFE,2020/6/2,102.7,102.86,TF2006.CFE
TF00.CFE,2020/6/3,102.62,102.615,TF2006.CFE
TF00.CFE,2020/6/4,102.465,102.465,TF2006.CFE
TF00.CFE,2020/6/5,102.1,102.17,TF2006.CFE
TF00.CFE,2020/6/8,102.12,102.12,TF2006.CFE
TF00.CFE,2020/6/9,102.15,102.15,TF2006.CFE
TF00.CFE,2020/6/10,102.15,102.1,TF2006.CFE
TF00.CFE,2020/6/11,102.17,102.16,TF2006.CFE
TF00.CFE,2020/6/12,103.38,103.38,TF2006.CFE
TF00.CFE,2020/6/15,101.98,102.04,TF2009.CFE
TF00.CFE,2020/6/16,101.47,101.515,TF2009.CFE
TF00.CFE,2020/6/17,101.3,101.35,TF2009.CFE
TF00.CFE,2020/6/18,101.385,101.34,TF2009.CFE
TF00.CFE,2020/6/19,101.37,101.28,TF2009.CFE
TF00.CFE,2020/6/22,101.225,101.33,TF2009.CFE
TF00.CFE,2020/6/23,101.285,101.16,TF2009.CFE
TF00.CFE,2020/6/24,101.6,101.575,TF2009.CFE
TF00.CFE,2020/6/29,101.62,101.665,TF2009.CFE
TF00.CFE,2020/6/30,101.66,101.655,TF2009.CFE
TF00.CFE,2020/7/1,101.605,101.61,TF2009.CFE
TF00.CFE,2020/7/2,101.685,101.675,TF2009.CFE
TF00.CFE,2020/7/3,101.555,101.59,TF2009.CFE
TF00.CFE,2020/7/6,100.5,100.705,TF2009.CFE
TF00.CFE,2020/7/7,100.615,100.6,TF2009.CFE
TF00.CFE,2020/7/8,100.3,100.285,TF2009.CFE
TF00.CFE,2020/7/9,100.17,100.205,TF2009.CFE
TF00.CFE,2020/7/10,100.365,100.395,TF2009.CFE
TF00.CFE,2020/7/13,100.13,100.16,TF2009.CFE
TF00.CFE,2020/7/14,100.29,100.365,TF2009.CFE
TF00.CFE,2020/7/15,100.695,100.62,TF2009.CFE
TF00.CFE,2020/7/16,100.87,100.825,TF2009.CFE
TF00.CFE,2020/7/17,100.805,100.77,TF2009.CFE
TF00.CFE,2020/7/20,100.89,100.835,TF2009.CFE
TF00.CFE,2020/7/21,101.105,101.06,TF2009.CFE
TF00.CFE,2020/7/22,101.325,101.255,TF2009.CFE
TF00.CFE,2020/7/23,101.2,101.24,TF2009.CFE
TF00.CFE,2020/7/24,101.39,101.35,TF2009.CFE
TF00.CFE,2020/7/27,101.295,101.26,TF2009.CFE
TF00.CFE,2020/7/28,101.05,101.05,TF2009.CFE
TF00.CFE,2020/7/29,100.93,100.91,TF2009.CFE
TF00.CFE,2020/7/30,100.895,100.9,TF2009.CFE
TF00.CFE,2020/7/31,100.725,100.71,TF2009.CFE
TF00.CFE,2020/8/3,100.94,100.98,TF2009.CFE
TF00.CFE,2020/8/4,100.89,100.85,TF2009.CFE
TF00.CFE,2020/8/5,100.6,100.62,TF2009.CFE
TF00.CFE,2020/8/6,100.49,100.46,TF2009.CFE
TF00.CFE,2020/8/7,100.44,100.45,TF2009.CFE
TF00.CFE,2020/8/10,100.72,100.69,TF2009.CFE
TF00.CFE,2020/8/11,100.625,100.575,TF2009.CFE
TF00.CFE,2020/8/12,100.63,100.58,TF2009.CFE
TF00.CFE,2020/8/13,100.665,100.695,TF2009.CFE
TF00.CFE,2020/8/14,100.8,100.765,TF2009.CFE
TF00.CFE,2020/8/17,100.885,100.87,TF2009.CFE
TF00.CFE,2020/8/18,100.765,100.76,TF2009.CFE
TF00.CFE,2020/8/19,100.53,100.56,TF2009.CFE
TF00.CFE,2020/8/20,100.44,100.43,TF2009.CFE
TF00.CFE,2020/8/21,100.53,100.55,TF2009.CFE
TF00.CFE,2020/8/24,100.505,100.52,TF2009.CFE
TF00.CFE,2020/8/25,100.285,100.285,TF2009.CFE
TF00.CFE,2020/8/26,100.065,100.15,TF2009.CFE
TF00.CFE,2020/8/27,100.035,100.08,TF2009.CFE
TF00.CFE,2020/8/28,100.02,99.93,TF2009.CFE
TF00.CFE,2020/8/31,100.195,100.195,TF2009.CFE
TF00.CFE,2020/9/1,100.15,100.15,TF2009.CFE
TF00.CFE,2020/9/2,99.86,99.885,TF2009.CFE
TF00.CFE,2020/9/3,99.78,99.755,TF2009.CFE
TF00.CFE,2020/9/4,99.8,99.8,TF2009.CFE
TF00.CFE,2020/9/7,99.8,99.73,TF2009.CFE
TF00.CFE,2020/9/8,99.75,99.805,TF2009.CFE
TF00.CFE,2020/9/9,99.75,100.06,TF2009.CFE
TF00.CFE,2020/9/10,100.075,100.12,TF2009.CFE
TF00.CFE,2020/9/11,100.075,99.925,TF2009.CFE
TF00.CFE,2020/9/14,99.685,99.63,TF2012.CFE
TF00.CFE,2020/9/15,99.96,99.98,TF2012.CFE
TF00.CFE,2020/9/16,99.955,99.99,TF2012.CFE
